Combination,SVM Accuracy,SVM AUC,KNN Accuracy,KNN AUC,Random Forest Accuracy,Random Forest AUC,Logistic Regression Accuracy,Logistic Regression AUC,XGB Accuracy,XGB AUC
Acute_AEI_Gamma_PSDPCA,0.769230769230769,0.85,0.615384615384615,0.65,0.769230769230769,0.75,0.692307692307692,0.85,0.769230769230769,0.8125
Acute_AEI_All_PSD,0.615384615384615,0.45,0.615384615384615,0.575,0.615384615384615,0.45,0.538461538461538,0.6,0.692307692307692,0.5
Acute_AEI_All_PSDPCA,0.846153846153846,0.225,0.692307692307692,0.6875,0.769230769230769,0.8,0.769230769230769,0.725,0.692307692307692,0.7
Adjustment_AEI_Delta_PSD,0.5714285714285714,0.3469387755102041,0.5,0.2346938775510204,0.35714285714285715,0.32653061224489793,0.6428571428571429,0.673469387755102,0.5,0.5714285714285714
Adjustment_AEI_Delta_PSDPCA,0.8571428571428571,1.0,0.5714285714285714,0.826530612244898,0.8571428571428571,0.9591836734693877,0.8571428571428571,1.0,0.7857142857142857,0.9285714285714285
Adjustment_AEI_Theta_PSD,0.5,0.38775510204081637,0.5,0.6326530612244898,0.5,0.5612244897959184,0.6428571428571429,0.5918367346938775,0.5714285714285714,0.6122448979591837
Adjustment_AEI_Theta_PSDPCA,0.8571428571428571,1.0,0.6428571428571429,0.8979591836734694,0.7857142857142857,0.9693877551020409,0.8571428571428571,1.0,0.7857142857142857,0.9795918367346939
Adjustment_AEI_Alpha_PSD,0.5,0.36734693877551017,0.5,0.3979591836734694,0.6428571428571429,0.6428571428571428,0.5714285714285714,0.653061224489796,0.5,0.4897959183673469
Adjustment_AEI_Alpha_PSDPCA,0.8571428571428571,0.9591836734693878,0.5,0.663265306122449,0.7857142857142857,0.8571428571428571,0.8571428571428571,0.9183673469387754,0.7857142857142857,0.9387755102040816
Adjustment_AEI_Beta_PSD,0.35714285714285715,0.326530612244898,0.5,0.5918367346938775,0.42857142857142855,0.4897959183673469,0.42857142857142855,0.346938775510204,0.5,0.673469387755102
Adjustment_AEI_Beta_PSDPCA,0.8571428571428571,0.9387755102040816,0.7857142857142857,0.9795918367346939,0.7142857142857143,1.0,0.8571428571428571,0.9183673469387754,0.7857142857142857,1.0
Adjustment_AEI_HighBeta_PSD,0.42857142857142855,0.4489795918367347,0.5,0.7959183673469388,0.5,0.836734693877551,0.5,0.42857142857142855,0.5,0.7959183673469388
Adjustment_AEI_HighBeta_PSDPCA,0.8571428571428571,0.9591836734693878,0.7857142857142857,0.8775510204081634,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.9387755102040816,0.9285714285714286,0.8877551020408163
Adjustment_AEI_Gamma_PSD,0.35714285714285715,0.28571428571428575,0.42857142857142855,0.23469387755102042,0.5,0.45918367346938777,0.2857142857142857,0.28571428571428575,0.5,0.6020408163265305
Adjustment_AEI_Gamma_PSDPCA,0.8571428571428571,0.9183673469387754,0.7857142857142857,0.8979591836734694,0.9285714285714286,0.9489795918367346,0.8571428571428571,0.9183673469387754,0.9285714285714286,0.9795918367346939
Adjustment_AEI_All_PSD,0.42857142857142855,0.4897959183673469,0.42857142857142855,0.6938775510204082,0.35714285714285715,0.4693877551020408,0.5,0.4897959183673469,0.5714285714285714,0.5918367346938775
Adjustment_AEI_All_PSDPCA,0.8571428571428571,1.0,0.5,0.7142857142857142,0.8571428571428571,0.9795918367346939,0.8571428571428571,1.0,0.8571428571428571,1.0
Alcohol_AEI_Delta_PSD,0.42105263157894735,0.7,0.7368421052631579,0.6611111111111112,0.631578947368421,0.6388888888888888,0.47368421052631576,0.3,0.5789473684210527,0.6222222222222221
Alcohol_AEI_Delta_PSDPCA,0.7894736842105263,0.788888888888889,0.47368421052631576,0.6055555555555555,0.631578947368421,0.7666666666666666,0.7894736842105263,0.8,0.6842105263157895,0.7444444444444445
Alcohol_AEI_Theta_PSD,0.47368421052631576,0.4388888888888889,0.5263157894736842,0.46111111111111114,0.5263157894736842,0.36666666666666664,0.5263157894736842,0.4888888888888889,0.3157894736842105,0.2222222222222222
Alcohol_AEI_Theta_PSDPCA,0.7894736842105263,0.8666666666666667,0.5789473684210527,0.7277777777777777,0.5789473684210527,0.6888888888888889,0.7368421052631579,0.8666666666666667,0.631578947368421,0.6222222222222222
Alcohol_AEI_Alpha_PSD,0.3684210526315789,0.22777777777777775,0.631578947368421,0.5277777777777778,0.5789473684210527,0.41111111111111115,0.3684210526315789,0.26666666666666666,0.7894736842105263,0.8999999999999999
Alcohol_AEI_Alpha_PSDPCA,0.42105263157894735,0.4222222222222223,0.3684210526315789,0.5055555555555555,0.5263157894736842,0.45555555555555555,0.3684210526315789,0.43333333333333335,0.5789473684210527,0.4333333333333333
Alcohol_AEI_Beta_PSD,0.7368421052631579,0.6666666666666667,0.5263157894736842,0.5555555555555556,0.631578947368421,0.6888888888888889,0.7368421052631579,0.6,0.631578947368421,0.7111111111111111
Alcohol_AEI_Beta_PSDPCA,0.6842105263157895,0.8111111111111111,0.6842105263157895,0.8222222222222222,0.6842105263157895,0.8222222222222222,0.6842105263157895,0.7888888888888889,0.631578947368421,0.8333333333333333
Alcohol_AEI_HighBeta_PSD,0.631578947368421,0.36111111111111105,0.47368421052631576,0.4111111111111111,0.5263157894736842,0.5722222222222222,0.6842105263157895,0.7444444444444445,0.3684210526315789,0.19444444444444445
Alcohol_AEI_HighBeta_PSDPCA,0.7894736842105263,0.8333333333333333,0.7368421052631579,0.8111111111111111,0.7368421052631579,0.6388888888888888,0.7894736842105263,0.8333333333333333,0.7368421052631579,0.7555555555555555
Alcohol_AEI_Gamma_PSD,0.3157894736842105,0.2777777777777778,0.5263157894736842,0.6111111111111112,0.47368421052631576,0.5444444444444445,0.2631578947368421,0.2777777777777778,0.47368421052631576,0.5222222222222223
Alcohol_AEI_Gamma_PSDPCA,0.8421052631578947,0.8222222222222222,0.8421052631578947,0.8055555555555556,0.7894736842105263,0.9166666666666667,0.8421052631578947,0.7888888888888889,0.7368421052631579,0.7722222222222221
Alcohol_AEI_All_PSD,0.2631578947368421,0.7222222222222223,0.5789473684210527,0.5666666666666667,0.5789473684210527,0.5833333333333333,0.3157894736842105,0.3111111111111111,0.5263157894736842,0.4888888888888889
Alcohol_AEI_All_PSDPCA,0.631578947368421,0.6555555555555556,0.5263157894736842,0.5666666666666667,0.5263157894736842,0.6666666666666666,0.631578947368421,0.6666666666666666,0.5789473684210527,0.6555555555555554
Behavioral_AEI_Delta_PSD,0.47368421052631576,0.6333333333333333,0.631578947368421,0.5111111111111111,0.5789473684210527,0.5666666666666667,0.5263157894736842,0.6666666666666666,0.3684210526315789,0.3111111111111111
Behavioral_AEI_Delta_PSDPCA,0.47368421052631576,0.6,0.5789473684210527,0.5388888888888889,0.6842105263157895,0.6777777777777778,0.5263157894736842,0.6111111111111112,0.631578947368421,0.6833333333333333
Behavioral_AEI_Theta_PSD,0.42105263157894735,0.6222222222222222,0.47368421052631576,0.3388888888888889,0.3684210526315789,0.36666666666666664,0.47368421052631576,0.48888888888888893,0.3157894736842105,0.3388888888888889
Behavioral_AEI_Theta_PSDPCA,0.5789473684210527,0.4666666666666666,0.5263157894736842,0.4444444444444444,0.42105263157894735,0.42222222222222217,0.5263157894736842,0.45555555555555555,0.42105263157894735,0.4722222222222222
Behavioral_AEI_Alpha_PSD,0.5789473684210527,0.4888888888888889,0.631578947368421,0.5833333333333334,0.5789473684210527,0.5611111111111111,0.47368421052631576,0.5333333333333333,0.5789473684210527,0.6277777777777778
Behavioral_AEI_Alpha_PSDPCA,0.42105263157894735,0.45555555555555555,0.631578947368421,0.5277777777777779,0.42105263157894735,0.5277777777777778,0.3684210526315789,0.4111111111111111,0.631578947368421,0.7222222222222222
Behavioral_AEI_Beta_PSD,0.631578947368421,0.7,0.47368421052631576,0.5,0.5263157894736842,0.47777777777777775,0.6842105263157895,0.7555555555555555,0.47368421052631576,0.3555555555555555
Behavioral_AEI_Beta_PSDPCA,0.47368421052631576,0.34444444444444444,0.5263157894736842,0.36666666666666664,0.3684210526315789,0.39999999999999997,0.3684210526315789,0.34444444444444444,0.5789473684210527,0.5333333333333333
Behavioral_AEI_HighBeta_PSD,0.42105263157894735,0.35555555555555557,0.3684210526315789,0.42222222222222217,0.5263157894736842,0.5944444444444444,0.42105263157894735,0.4111111111111111,0.5263157894736842,0.5111111111111111
Behavioral_AEI_HighBeta_PSDPCA,0.47368421052631576,0.4444444444444444,0.47368421052631576,0.5833333333333333,0.47368421052631576,0.40555555555555556,0.5263157894736842,0.4444444444444444,0.42105263157894735,0.4111111111111111
Behavioral_AEI_Gamma_PSD,0.3684210526315789,0.2,0.3684210526315789,0.3111111111111111,0.2631578947368421,0.28888888888888886,0.3684210526315789,0.24444444444444446,0.3157894736842105,0.21666666666666662
Behavioral_AEI_Gamma_PSDPCA,0.5263157894736842,0.45555555555555555,0.5789473684210527,0.6055555555555556,0.6842105263157895,0.6777777777777777,0.47368421052631576,0.4333333333333333,0.6842105263157895,0.7444444444444445
Behavioral_AEI_All_PSD,0.47368421052631576,0.5222222222222221,0.42105263157894735,0.3222222222222222,0.3157894736842105,0.23333333333333334,0.42105263157894735,0.35555555555555557,0.5789473684210527,0.5666666666666667
Behavioral_AEI_All_PSDPCA,0.5789473684210527,0.6666666666666666,0.42105263157894735,0.4,0.5263157894736842,0.6,0.5789473684210527,0.5888888888888888,0.47368421052631576,0.44999999999999996
Bipolar_AEI_Delta_PSD,0.4375,0.546875,0.4375,0.40625,0.4375,0.6015625,0.5,0.546875,0.4375,0.53125
Bipolar_AEI_Delta_PSDPCA,0.875,0.859375,0.875,1.0,0.75,0.9140625,0.875,0.890625,0.875,0.90625
Bipolar_AEI_Theta_PSD,0.5625,0.59375,0.4375,0.6484375,0.4375,0.5390625,0.5,0.546875,0.625,0.5703125
Bipolar_AEI_Theta_PSDPCA,0.9375,0.984375,0.8125,0.96875,0.9375,0.984375,0.9375,0.984375,0.8125,0.890625
Bipolar_AEI_Alpha_PSD,0.5625,0.40625,0.5625,0.4765625,0.625,0.578125,0.5625,0.625,0.5,0.546875
Bipolar_AEI_Alpha_PSDPCA,0.75,0.84375,0.8125,0.890625,0.75,0.8671875,0.75,0.859375,0.75,0.8125
Bipolar_AEI_Beta_PSD,0.5625,0.453125,0.375,0.34375,0.375,0.3359375,0.4375,0.453125,0.5,0.3984375
Bipolar_AEI_Beta_PSDPCA,0.875,0.984375,0.75,0.9453125,0.9375,1.0,0.875,0.984375,0.875,0.9375
Bipolar_AEI_HighBeta_PSD,0.375,0.5625,0.5625,0.546875,0.5,0.65625,0.625,0.609375,0.625,0.6328125
Bipolar_AEI_HighBeta_PSDPCA,0.875,0.984375,0.8125,0.9609375,0.8125,0.9140625,0.875,0.984375,0.875,0.953125
Bipolar_AEI_Gamma_PSD,0.6875,0.171875,0.625,0.71875,0.25,0.265625,0.625,0.859375,0.4375,0.28125
Bipolar_AEI_Gamma_PSDPCA,0.875,0.9375,0.9375,0.9921875,0.8125,0.9375,0.875,0.96875,0.75,0.921875
Bipolar_AEI_All_PSD,0.625,0.625,0.5625,0.6640625,0.75,0.7421875,0.625,0.59375,0.6875,0.765625
Bipolar_AEI_All_PSDPCA,1.0,1.0,0.6875,0.9140625,0.875,0.9453125,1.0,1.0,0.875,0.96875
Depressive_AEI_Delta_PSD,0.5862068965517241,0.6052631578947367,0.6551724137931034,0.4684210526315789,0.6206896551724138,0.5394736842105263,0.6551724137931034,0.631578947368421,0.6551724137931034,0.5842105263157895
Depressive_AEI_Delta_PSDPCA,0.7241379310344828,0.8052631578947368,0.7586206896551724,0.8236842105263159,0.8275862068965517,0.8026315789473684,0.7241379310344828,0.7947368421052632,0.8275862068965517,0.8105263157894735
Depressive_AEI_Theta_PSD,0.6551724137931034,0.5736842105263158,0.5172413793103449,0.4157894736842105,0.6551724137931034,0.41052631578947363,0.5862068965517241,0.41578947368421054,0.6551724137931034,0.5526315789473684
Depressive_AEI_Theta_PSDPCA,0.6896551724137931,0.7526315789473684,0.6551724137931034,0.8157894736842104,0.6896551724137931,0.6552631578947369,0.6896551724137931,0.7526315789473683,0.6551724137931034,0.7657894736842106
Depressive_AEI_Alpha_PSD,0.6551724137931034,0.5947368421052632,0.5517241379310345,0.3684210526315789,0.5862068965517241,0.6,0.5862068965517241,0.4894736842105263,0.6206896551724138,0.5605263157894737
Depressive_AEI_Alpha_PSDPCA,0.7586206896551724,0.7894736842105263,0.7241379310344828,0.7210526315789474,0.6896551724137931,0.7210526315789474,0.7586206896551724,0.7947368421052632,0.6896551724137931,0.7894736842105263
Depressive_AEI_Beta_PSD,0.6551724137931034,0.34736842105263155,0.5862068965517241,0.6289473684210526,0.5862068965517241,0.5736842105263158,0.6896551724137931,0.6631578947368421,0.5862068965517241,0.4631578947368421
Depressive_AEI_Beta_PSDPCA,0.6896551724137931,0.8105263157894735,0.7931034482758621,0.7999999999999999,0.7931034482758621,0.8447368421052631,0.6896551724137931,0.8210526315789473,0.7241379310344828,0.831578947368421
Depressive_AEI_HighBeta_PSD,0.6896551724137931,0.4473684210526316,0.6206896551724138,0.5789473684210527,0.6896551724137931,0.5210526315789473,0.5862068965517241,0.6157894736842106,0.6896551724137931,0.6263157894736842
Depressive_AEI_HighBeta_PSDPCA,0.7241379310344828,0.7842105263157895,0.7241379310344828,0.8131578947368421,0.6896551724137931,0.8184210526315789,0.7241379310344828,0.7842105263157895,0.7586206896551724,0.8236842105263158
Depressive_AEI_Gamma_PSD,0.6551724137931034,0.36315789473684207,0.5862068965517241,0.39210526315789473,0.6551724137931034,0.5473684210526315,0.5862068965517241,0.4473684210526315,0.6206896551724138,0.4526315789473684
Depressive_AEI_Gamma_PSDPCA,0.7931034482758621,0.7789473684210526,0.6896551724137931,0.8078947368421053,0.6896551724137931,0.813157894736842,0.7931034482758621,0.7894736842105262,0.6896551724137931,0.75
Depressive_AEI_All_PSD,0.5862068965517241,0.5842105263157894,0.6896551724137931,0.8105263157894737,0.6551724137931034,0.6789473684210526,0.5172413793103449,0.5736842105263158,0.6551724137931034,0.6289473684210526
Depressive_AEI_All_PSDPCA,0.7241379310344828,0.7736842105263158,0.7241379310344828,0.7710526315789473,0.7241379310344828,0.7947368421052632,0.7241379310344828,0.7789473684210525,0.7586206896551724,0.8894736842105263
Panic_AEI_Delta_PSD,0.625,0.49090909090909085,0.6875,0.7181818181818181,0.5,0.30000000000000004,0.5625,0.4181818181818182,0.5625,0.16363636363636364
Panic_AEI_Delta_PSDPCA,0.8125,0.6727272727272727,0.6875,0.5727272727272728,0.6875,0.7545454545454545,0.75,0.6727272727272727,0.6875,0.7636363636363637
Panic_AEI_Theta_PSD,0.5625,0.7636363636363637,0.625,0.4818181818181818,0.5,0.28181818181818186,0.5625,0.38181818181818183,0.625,0.33636363636363636
Panic_AEI_Theta_PSDPCA,0.75,0.7636363636363637,0.6875,0.7818181818181819,0.6875,0.7,0.75,0.7636363636363637,0.75,0.6545454545454545
Panic_AEI_Alpha_PSD,0.6875,0.5454545454545454,0.5625,0.4272727272727273,0.5,0.4636363636363636,0.625,0.5272727272727273,0.625,0.42727272727272725
Panic_AEI_Alpha_PSDPCA,0.6875,0.7454545454545455,0.8125,0.6090909090909091,0.625,0.7,0.6875,0.7636363636363637,0.6875,0.6818181818181818
Panic_AEI_Beta_PSD,0.6875,0.5636363636363637,0.6875,0.6363636363636364,0.6875,0.6909090909090909,0.5625,0.49090909090909096,0.75,0.9090909090909091
Panic_AEI_Beta_PSDPCA,0.8125,0.7090909090909091,0.75,0.7090909090909092,0.6875,0.6,0.8125,0.7272727272727273,0.6875,0.6545454545454545
Panic_AEI_HighBeta_PSD,0.6875,0.21818181818181817,0.625,0.5181818181818182,0.75,0.7909090909090909,0.6875,0.7454545454545455,0.8125,0.8181818181818182
Panic_AEI_HighBeta_PSDPCA,0.75,0.7272727272727273,0.6875,0.6090909090909091,0.6875,0.6000000000000001,0.75,0.7272727272727273,0.75,0.7727272727272727
Panic_AEI_Gamma_PSD,0.6875,0.6181818181818182,0.5625,0.28181818181818186,0.5625,0.49090909090909096,0.6875,0.5454545454545455,0.5,0.4181818181818182
Panic_AEI_Gamma_PSDPCA,0.8125,0.7636363636363637,0.6875,0.5636363636363636,0.75,0.7818181818181817,0.8125,0.7636363636363637,0.8125,0.7909090909090909
Panic_AEI_All_PSD,0.5,0.36363636363636365,0.5,0.23636363636363633,0.375,0.2181818181818182,0.375,0.4,0.5625,0.35454545454545455
Panic_AEI_All_PSDPCA,0.75,0.7636363636363637,0.75,0.6181818181818182,0.75,0.6727272727272727,0.75,0.7454545454545455,0.6875,0.6090909090909091
PTSD_AEI_Delta_PSD,0.4666666666666667,0.7727272727272727,0.8,0.8409090909090909,0.6666666666666666,0.5227272727272727,0.5333333333333333,0.38636363636363635,0.7333333333333333,0.7727272727272727
PTSD_AEI_Delta_PSDPCA,0.8666666666666667,0.8636363636363636,0.8,0.6363636363636364,0.7333333333333333,0.8522727272727273,0.8666666666666667,0.8636363636363636,0.9333333333333333,0.8977272727272727
PTSD_AEI_Theta_PSD,0.7333333333333333,0.6818181818181819,0.6666666666666666,0.6818181818181819,0.8,0.6136363636363635,0.6,0.5227272727272727,0.8,0.7727272727272727
PTSD_AEI_Theta_PSDPCA,0.8666666666666667,0.8409090909090908,0.8666666666666667,0.75,0.9333333333333333,0.9204545454545454,0.8,0.8636363636363635,0.8666666666666667,0.9318181818181819
PTSD_AEI_Alpha_PSD,0.6,0.2727272727272727,0.7333333333333333,0.38636363636363635,0.4666666666666667,0.34090909090909094,0.5333333333333333,0.20454545454545456,0.6666666666666666,0.40909090909090906
PTSD_AEI_Alpha_PSDPCA,0.8666666666666667,0.8863636363636362,0.5333333333333333,0.48863636363636365,0.8,0.7159090909090909,0.8666666666666667,0.8409090909090909,0.8,0.5681818181818181
PTSD_AEI_Beta_PSD,0.6,0.6818181818181818,0.6666666666666666,0.3181818181818182,0.6666666666666666,0.20454545454545453,0.6,0.45454545454545453,0.7333333333333333,0.8181818181818182
PTSD_AEI_Beta_PSDPCA,0.8666666666666667,0.9090909090909091,0.8666666666666667,0.9545454545454546,0.8,0.9431818181818181,0.8666666666666667,0.9090909090909091,0.8666666666666667,0.9545454545454545
PTSD_AEI_HighBeta_PSD,0.6,0.3181818181818182,0.4666666666666667,0.13636363636363635,0.7333333333333333,0.6363636363636364,0.6666666666666666,0.5,0.7333333333333333,0.6931818181818181
PTSD_AEI_HighBeta_PSDPCA,0.9333333333333333,0.9318181818181819,0.8666666666666667,0.875,0.8666666666666667,1.0,0.9333333333333333,0.9090909090909091,0.9333333333333333,0.9318181818181818
PTSD_AEI_Gamma_PSD,0.7333333333333333,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5333333333333333,0.4090909090909091,0.6666666666666666,0.5909090909090909,0.8,0.6022727272727273
PTSD_AEI_Gamma_PSDPCA,0.9333333333333333,0.8636363636363636,0.8666666666666667,0.8977272727272727,0.9333333333333333,0.909090909090909,0.9333333333333333,0.8636363636363636,0.8666666666666667,0.7954545454545454
PTSD_AEI_All_PSD,0.4,0.5227272727272727,0.6,0.25,0.7333333333333333,0.43181818181818177,0.4666666666666667,0.36363636363636365,0.8,0.5568181818181819
PTSD_AEI_All_PSDPCA,0.8666666666666667,0.9318181818181818,0.6666666666666666,0.4545454545454546,0.7333333333333333,0.7727272727272728,0.8666666666666667,0.9090909090909091,0.8666666666666667,0.8181818181818181
Social_AEI_Delta_PSD,0.26666666666666666,0.4285714285714286,0.6,0.5714285714285714,0.6666666666666666,0.6696428571428572,0.26666666666666666,0.2857142857142857,0.5333333333333333,0.48214285714285715
Social_AEI_Delta_PSDPCA,0.7333333333333333,0.7678571428571428,0.7333333333333333,0.6160714285714286,0.6666666666666666,0.75,0.6,0.7678571428571428,0.6666666666666666,0.6607142857142857
Social_AEI_Theta_PSD,0.5333333333333333,0.39285714285714285,0.4666666666666667,0.625,0.4666666666666667,0.5357142857142857,0.4666666666666667,0.5892857142857142,0.5333333333333333,0.26785714285714285
Social_AEI_Theta_PSDPCA,0.8,0.8214285714285714,0.6,0.7232142857142857,0.6,0.8035714285714286,0.7333333333333333,0.8214285714285714,0.7333333333333333,0.8928571428571428
Social_AEI_Alpha_PSD,0.5333333333333333,0.6964285714285714,0.5333333333333333,0.7321428571428572,0.5333333333333333,0.5089285714285714,0.4,0.375,0.5333333333333333,0.875
Social_AEI_Alpha_PSDPCA,0.6,0.6785714285714286,0.6,0.5357142857142857,0.6666666666666666,0.6160714285714286,0.6,0.6785714285714286,0.7333333333333333,0.7232142857142858
Social_AEI_Beta_PSD,0.4,0.3571428571428571,0.5333333333333333,0.6071428571428572,0.6,0.5357142857142856,0.4,0.5714285714285714,0.6,0.7142857142857143
Social_AEI_Beta_PSDPCA,0.5333333333333333,0.6785714285714285,0.7333333333333333,0.6428571428571429,0.6,0.6964285714285714,0.6,0.6428571428571428,0.6,0.6875
Social_AEI_HighBeta_PSD,0.6666666666666666,0.30357142857142855,0.4,0.3214285714285714,0.6,0.42857142857142855,0.6666666666666666,0.8214285714285714,0.6,0.5267857142857142
Social_AEI_HighBeta_PSDPCA,0.5333333333333333,0.6428571428571428,0.6,0.6696428571428571,0.5333333333333333,0.625,0.6,0.625,0.6666666666666666,0.6875
Social_AEI_Gamma_PSD,0.6,0.4642857142857143,0.5333333333333333,0.5446428571428571,0.3333333333333333,0.41964285714285715,0.6,0.6071428571428571,0.5333333333333333,0.42857142857142855
Social_AEI_Gamma_PSDPCA,0.5333333333333333,0.625,0.6,0.6964285714285714,0.6666666666666666,0.7767857142857143,0.5333333333333333,0.6428571428571428,0.8,0.8392857142857143
Social_AEI_All_PSD,0.4666666666666667,0.5892857142857143,0.6,0.5089285714285714,0.5333333333333333,0.375,0.4666666666666667,0.5714285714285714,0.5333333333333333,0.375
Social_AEI_All_PSDPCA,0.7333333333333333,0.7321428571428571,0.6666666666666666,0.6160714285714286,0.6,0.7053571428571429,0.6666666666666666,0.75,0.6666666666666666,0.6785714285714286
Acute_AEI_Delta_FC,0.38461538461538464,0.05,0.6153846153846154,0.6375,0.6153846153846154,0.6,0.46153846153846156,0.05,0.6153846153846154,0.5
Acute_AEI_Delta_FCPCA,0.5384615384615384,0.675,0.6153846153846154,0.5375000000000001,0.6153846153846154,0.3375,0.46153846153846156,0.625,0.6153846153846154,0.42500000000000004
Acute_AEI_Theta_FC,0.38461538461538464,0.675,0.6153846153846154,0.1625,0.6153846153846154,0.3,0.46153846153846156,0.3,0.6153846153846154,0.7250000000000001
Acute_AEI_Theta_FCPCA,0.6923076923076923,0.6,0.6153846153846154,0.7500000000000001,0.6153846153846154,0.625,0.6923076923076923,0.7,0.6153846153846154,0.36250000000000004
Acute_AEI_Alpha_FC,0.6153846153846154,0.6000000000000001,0.6153846153846154,0.37500000000000006,0.46153846153846156,0.15,0.5384615384615384,0.475,0.6153846153846154,0.45
Acute_AEI_Alpha_FCPCA,0.6153846153846154,0.625,0.6153846153846154,0.7250000000000001,0.6153846153846154,0.725,0.6923076923076923,0.6,0.6153846153846154,0.7375
Acute_AEI_Beta_FC,0.6153846153846154,0.65,0.6153846153846154,0.1125,0.6153846153846154,0.3,0.5384615384615384,0.55,0.6153846153846154,0.43750000000000006
Acute_AEI_Beta_FCPCA,0.6923076923076923,0.7,0.8461538461538461,0.8,0.6153846153846154,0.6375000000000001,0.6153846153846154,0.75,0.6153846153846154,0.525
Acute_AEI_HighBeta_FC,0.46153846153846156,0.8,0.6923076923076923,0.44999999999999996,0.6153846153846154,0.3875,0.46153846153846156,0.175,0.6153846153846154,0.2875
Acute_AEI_HighBeta_FCPCA,0.8461538461538461,0.975,0.7692307692307693,0.6375,0.6923076923076923,0.575,0.7692307692307693,0.9,0.6923076923076923,0.575
Acute_AEI_Gamma_FC,0.46153846153846156,0.5000000000000001,0.6153846153846154,0.25,0.5384615384615384,0.2,0.38461538461538464,0.35,0.6153846153846154,0.6875
Acute_AEI_Gamma_FCPCA,0.46153846153846156,0.325,0.6153846153846154,0.7375,0.6153846153846154,0.4625,0.46153846153846156,0.375,0.5384615384615384,0.625
Acute_AEI_All_FC,0.46153846153846156,0.525,0.6153846153846154,0.5,0.6923076923076923,0.5125,0.6153846153846154,0.55,0.6153846153846154,0.3875
Acute_AEI_All_FCPCA,0.6153846153846154,0.75,0.7692307692307693,0.675,0.6153846153846154,0.45,0.6923076923076923,0.775,0.6153846153846154,0.6000000000000001
Adjustment_AEI_Delta_FC,0.35714285714285715,0.30612244897959184,0.5,0.673469387755102,0.5,0.6224489795918368,0.35714285714285715,0.3877551020408163,0.5714285714285714,0.7142857142857143
Adjustment_AEI_Delta_FCPCA,0.7857142857142857,0.8571428571428572,0.6428571428571429,0.7653061224489796,0.7142857142857143,0.8775510204081632,0.7857142857142857,0.9183673469387755,0.5714285714285714,0.8163265306122449
Adjustment_AEI_Theta_FC,0.7142857142857143,0.2857142857142857,0.5,0.45918367346938777,0.5714285714285714,0.653061224489796,0.7142857142857143,0.8163265306122449,0.7857142857142857,0.8775510204081631
Adjustment_AEI_Theta_FCPCA,0.7142857142857143,0.8571428571428571,0.5,0.6632653061224489,0.5714285714285714,0.8367346938775511,0.7142857142857143,0.8775510204081632,0.5714285714285714,0.7551020408163266
Adjustment_AEI_Alpha_FC,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.2755102040816326,0.5,0.29591836734693877,0.42857142857142855,0.5714285714285714,0.5,0.20408163265306123
Adjustment_AEI_Alpha_FCPCA,0.6428571428571429,0.653061224489796,0.6428571428571429,0.6836734693877551,0.7142857142857143,0.7346938775510204,0.6428571428571429,0.653061224489796,0.6428571428571429,0.8265306122448979
Adjustment_AEI_Beta_FC,0.6428571428571429,0.36734693877551017,0.5,0.5204081632653061,0.5,0.40816326530612246,0.2857142857142857,0.40816326530612246,0.5,0.5204081632653061
Adjustment_AEI_Beta_FCPCA,0.7857142857142857,0.8979591836734694,0.5,0.6326530612244897,0.5714285714285714,0.6326530612244898,0.7857142857142857,0.8775510204081632,0.5714285714285714,0.7755102040816326
Adjustment_AEI_HighBeta_FC,0.5,0.5714285714285714,0.5,0.3265306122448979,0.42857142857142855,0.5510204081632653,0.5,0.4897959183673469,0.5,0.29591836734693877
Adjustment_AEI_HighBeta_FCPCA,0.7142857142857143,0.8571428571428572,0.5,0.653061224489796,0.5,0.6734693877551021,0.7142857142857143,0.8571428571428572,0.5,0.7755102040816327
Adjustment_AEI_Gamma_FC,0.5,0.4285714285714286,0.5,0.47959183673469385,0.5,0.22448979591836732,0.5,0.6122448979591837,0.5,0.2142857142857143
Adjustment_AEI_Gamma_FCPCA,0.6428571428571429,0.653061224489796,0.5,0.7857142857142856,0.5,0.673469387755102,0.6428571428571429,0.8163265306122449,0.5714285714285714,0.8775510204081632
Adjustment_AEI_All_FC,0.6428571428571429,0.2653061224489796,0.5,0.3979591836734694,0.5,0.40816326530612246,0.6428571428571429,0.7551020408163265,0.5,0.6428571428571428
Adjustment_AEI_All_FCPCA,0.6428571428571429,0.6938775510204082,0.5714285714285714,0.7040816326530612,0.5714285714285714,0.47959183673469385,0.5,0.5510204081632653,0.5,0.6326530612244898
Alcohol_AEI_Delta_FC,0.5263157894736842,0.5333333333333333,0.47368421052631576,0.5666666666666667,0.3684210526315789,0.24999999999999997,0.47368421052631576,0.5,0.5263157894736842,0.4722222222222222
Alcohol_AEI_Delta_FCPCA,0.7368421052631579,0.7555555555555555,0.6842105263157895,0.5555555555555556,0.5789473684210527,0.6722222222222223,0.7894736842105263,0.7555555555555555,0.631578947368421,0.6555555555555554
Alcohol_AEI_Theta_FC,0.5789473684210527,0.5111111111111111,0.5789473684210527,0.5555555555555556,0.47368421052631576,0.6222222222222222,0.47368421052631576,0.5333333333333333,0.631578947368421,0.6388888888888888
