0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
7.047705,6.52065,5.58777,7.562874,9.056619,7.818411,5.085327,2.853984,5.576658,9.202668,8.248757,5.425504,2.380344,5.166722,7.830601,8.754219,5.912909,3.948059,3.689845,1
8.388577,8.783411,6.826236,8.551318,10.680812,8.778873,6.408588,4.575055,7.18124,9.198744,7.345714,4.660002,3.817067,4.20792,8.1111,10.424315,6.173248,4.604204,6.475248,1
6.466457,6.701436,5.892456,7.001137,7.81512,7.610481,6.24879,3.632012,5.542117,6.611656,5.60096,3.91319,2.597951,3.537809,5.018428,4.624106,3.282682,3.047825,3.283528,1
17.51663,17.66516,15.260731,18.752853,20.855557,18.871549,15.270446,12.452546,15.907902,17.648356,17.216822,13.752164,13.387878,15.905101,17.890308,18.361189,16.950829,16.773754,18.434929,1
11.07098,12.348187,10.310769,14.479562,18.523736,17.230962,11.285077,6.48983,12.706855,17.636346,15.046,10.1507,5.252277,9.516272,13.577929,13.510053,17.733274,10.203626,8.661041,1
12.282627,11.307237,11.787306,17.066064,12.950133,13.49183,14.426885,6.702121,11.335014,10.465423,15.319088,10.110167,6.077807,8.071162,10.062309,8.727275,5.767666,5.722706,5.292339,1
33.465895,32.077715,23.394223,38.39201,49.607093,42.698818,26.781237,15.579286,31.049396,39.308115,32.743696,14.403154,12.986377,25.405944,32.683224,28.072492,16.814307,10.48859,12.969027,1
31.478681,30.36656,22.132189,29.806564,37.425225,31.656945,19.510413,12.995271,24.16555,33.185191,23.908678,10.151323,12.400346,15.179594,17.917189,12.149256,13.479481,13.305965,17.76137,1
20.421832,18.93963,18.441622,24.583116,26.872483,23.947992,16.296723,13.613872,23.022817,26.450472,22.76215,11.90524,17.16178,23.486761,28.262192,24.778382,15.741645,28.759755,29.90745,1
13.372529,18.995395,7.551143,8.177135,9.610738,9.327806,10.367451,3.441074,8.015924,10.981302,8.4592,7.885183,6.631788,7.953535,8.889603,7.9112,7.74222,7.825144,8.690783,1
11.096931,10.873106,9.446677,12.149828,14.478421,13.151036,8.905687,6.503647,10.976338,13.502149,12.935999,10.745103,3.984857,7.671489,11.185859,9.577343,6.187575,5.235242,6.554075,1
14.616505,16.155713,12.113945,18.811289,16.734682,15.717077,20.484635,14.23837,23.365598,17.893185,20.449335,18.397793,13.754699,15.160625,16.343557,12.020624,10.916648,13.367447,16.338581,1
19.29457,18.462822,11.63052,23.013476,26.83205,22.368198,15.822874,9.465501,13.979485,21.597528,16.979961,9.898074,8.864974,13.326022,17.755335,16.401628,14.813965,12.288069,11.124999,1
7.030492,8.020169,4.707996,9.160596,7.649224,9.431453,4.924242,2.870707,5.413705,12.002232,7.687723,4.11644,2.337636,4.28324,6.839607,5.999074,3.998919,3.465542,3.984586,1
6.932419,7.549438,5.410236,10.241365,14.290414,12.763819,6.806563,4.226252,9.283233,12.773517,10.964435,5.772667,5.109114,8.465173,10.533835,9.878827,5.883646,5.560782,8.062704,1
7.688125,6.863851,8.457881,11.454811,9.187067,9.451361,6.222915,6.753606,10.248218,11.625299,10.428921,5.523243,5.575308,8.244365,9.741508,9.083642,7.014959,7.539526,7.49415,1
11.633202,12.26583,8.097259,12.573736,15.592124,13.434566,6.755423,4.39981,8.094055,12.054916,11.090446,5.274959,3.9022,6.048594,8.579992,7.226869,4.557451,2.982294,2.780434,1
9.653847,9.000969,8.85231,10.644963,10.832096,10.131778,7.216148,6.38506,8.289966,9.585411,7.899556,5.039987,6.186938,7.44311,8.063152,7.271559,5.559433,8.948605,7.970765,1
8.735139,9.238567,7.172887,10.584534,10.973244,10.47435,9.656698,4.155443,7.111529,10.318148,8.982864,8.727487,5.861447,9.1336,8.70896,9.217115,10.037148,6.257283,7.886639,1
4.920373,4.687953,3.287218,4.853908,6.454856,5.129373,3.029399,1.829926,3.954412,5.908213,4.717737,2.075018,1.792251,3.382418,3.607561,3.34283,2.371049,1.672671,1.871925,1
17.995314,17.254847,14.271953,19.947404,22.061165,19.70624,12.968674,10.606833,17.161839,21.467904,17.485879,11.543403,8.874273,12.654142,16.41363,19.174153,12.548012,10.774967,14.43316,1
16.003613,14.111414,11.046375,14.996777,17.347189,13.821376,10.415772,5.808197,11.271601,11.576817,10.842186,6.919062,4.435711,8.728622,9.983917,9.466676,7.968415,7.746783,7.781718,1
14.098107,13.059354,12.496172,17.02827,21.363076,18.143896,8.786746,12.126055,16.973265,20.821701,13.960069,5.592508,13.664346,15.05861,18.398104,13.477679,7.629093,10.977279,10.918625,1
14.338304,16.439911,16.221899,17.088441,17.274901,19.522053,19.27791,7.260902,17.289005,22.032742,20.256356,8.459975,6.899313,11.894714,17.523018,13.591776,7.542003,8.902138,10.847801,1
10.473875,11.993639,10.217047,10.413004,10.500446,10.435533,10.047167,5.401262,11.300685,11.441561,11.160961,5.247133,5.171786,8.040161,8.608294,5.396734,5.344201,5.093211,5.074446,1
15.28151,17.422283,9.38865,14.739086,13.622176,13.641837,13.263474,6.937426,11.270019,12.297185,14.122705,7.888717,6.241809,8.440431,11.03043,12.400299,10.886851,7.003499,6.334601,1
8.936467,8.91074,7.183535,7.284015,9.26466,9.266336,9.205886,3.25522,7.45155,8.372081,8.433747,5.593985,2.156898,5.38096,4.19512,5.605818,5.608699,2.153464,4.178562,1
10.90973,13.160383,8.109378,14.812342,11.012588,10.937278,9.741138,6.863476,9.878293,11.34004,10.569711,9.47211,5.364161,7.222969,10.888693,12.173734,9.760047,7.080112,10.129412,1
5.494835,5.603607,3.78368,5.931857,5.76886,6.119287,5.001888,2.558106,5.012355,6.409782,5.18219,2.448654,2.83984,4.346643,4.97167,3.407128,2.101199,0.94348,2.622601,1
14.877948,14.862147,12.526872,14.411984,15.224028,14.723114,12.204788,10.030337,12.303855,13.424482,13.071895,10.677795,9.105373,10.850315,11.536401,12.226398,9.915412,8.716605,10.232243,1
51.701754,52.191193,44.121736,52.973391,60.528355,59.254039,39.28048,38.056853,47.370801,53.997227,45.034972,24.642024,28.158433,56.5017,38.368408,30.605319,33.280106,26.654082,24.567234,0
11.377117,11.853162,10.736641,13.269271,14.75757,14.943392,19.306361,5.494385,8.975794,14.030628,10.817627,8.237739,3.755348,8.585559,21.000462,11.913587,6.534554,5.848406,5.80745,0
17.258618,22.079685,9.947847,15.693964,15.673324,15.731969,15.542372,6.565311,12.505903,15.519323,16.57311,14.428876,5.242004,9.678772,13.758904,12.727182,9.349859,4.938702,7.610682,0
8.278579,7.760801,9.599054,14.038576,13.932495,9.589697,5.23874,10.087179,13.590547,12.972787,7.6748,4.078025,8.309291,11.545349,9.489605,6.51052,3.567017,7.630349,4.640322,0
18.166703,22.085421,13.031955,23.571454,28.256666,28.125329,12.955795,6.864299,21.636357,20.299687,17.104782,10.020775,6.82046,11.876965,16.075747,13.72854,12.01194,5.317621,11.921776,0
8.938022,7.554497,6.526894,10.080307,10.488616,7.470032,5.135125,3.587526,7.83278,10.584017,6.866597,3.770087,2.376981,6.717411,7.466513,4.674203,4.689129,2.394354,2.649578,0
6.515834,7.006697,4.360773,6.017092,7.484758,6.316377,4.898601,1.160988,3.603633,4.927841,3.819736,2.666338,0.328437,1.519281,2.490307,2.070317,1.382491,4.543046,1.500765,0
6.063369,6.079749,5.732085,5.907791,6.271152,6.29619,6.500006,3.592859,6.461165,8.017201,6.608109,4.142719,2.77444,4.141719,6.317405,4.395565,4.093517,1.934877,3.9151,0
10.173494,10.646897,9.792772,13.007764,13.13132,11.746711,5.846681,5.609965,10.295985,13.61968,8.048257,3.361369,5.308159,9.104798,8.530427,6.304651,3.511528,7.066598,5.250662,0
18.48331,19.432254,12.620101,20.80805,22.704036,19.890871,15.127455,9.294994,16.396142,13.32249,10.477119,5.248766,4.354046,8.328708,6.967715,5.829935,4.62172,4.283038,3.365771,0
24.351535,24.916547,22.025316,30.173899,33.002506,29.175305,18.640792,14.990927,28.743346,37.695162,28.537213,10.428348,10.321305,16.802978,27.070469,20.996975,10.271268,5.024629,8.431601,0
21.504535,20.500971,18.979308,27.082688,27.486381,20.751768,14.354886,13.017812,21.256323,25.306429,21.49988,12.782457,10.917875,16.35004,18.791158,17.13177,11.039663,11.867855,10.075369,0
17.456215,13.505316,11.731265,18.954314,24.382407,23.433544,11.972086,7.616823,28.157821,20.123939,14.154994,6.972508,16.386561,34.976613,16.523459,20.232976,10.922783,10.7001,9.593127,0
8.682309,7.817319,7.071143,7.763351,10.070405,9.718536,7.750613,7.042476,9.067617,10.201894,7.997809,5.828336,8.053426,8.129191,8.376725,7.616905,5.410963,7.511226,7.522739,0
25.842509,38.500925,25.0008,21.515737,24.676183,20.99016,17.389685,9.787937,23.819875,42.399733,14.886572,9.089276,13.810841,19.855831,21.070041,23.902769,12.733767,10.519094,11.826206,0
8.775451,9.167976,7.541024,14.886034,14.685686,11.728484,7.584193,2.8455,7.01355,13.071758,11.407159,4.915829,1.864526,7.652203,11.198196,9.538616,4.18297,3.182219,4.740994,0
13.754253,11.130808,7.796139,13.678282,19.070245,13.220946,9.147148,6.530209,8.822976,15.794786,10.720834,7.312545,4.465909,8.945565,8.861694,8.001292,5.910999,4.525016,5.103444,0
22.272031,20.812873,24.112822,40.356083,47.122159,37.495884,17.867296,20.840956,37.361449,50.657918,46.116966,17.389465,23.932625,42.867994,61.912494,49.588788,27.234862,48.359008,36.901278,0
13.204151,16.081285,17.118924,12.070724,11.79167,13.621295,11.559281,7.085953,11.062462,10.054883,9.69618,10.761169,6.077471,12.47716,12.086491,9.26427,10.122517,6.772024,8.454125,0
17.140469,16.964351,13.071257,22.873077,25.3169,21.066521,12.023441,8.846646,17.411567,21.552352,18.0955,9.800055,7.06487,16.765359,20.443319,21.662301,9.665204,10.642757,7.55029,0
15.296475,15.47533,11.016081,17.996412,20.58076,18.472786,12.839239,5.923224,13.18319,19.338811,15.91907,10.208254,6.496422,11.505052,15.303408,14.719728,16.375863,7.380824,8.750792,0
9.231309,9.548565,8.026801,10.290157,12.490564,11.073718,9.33189,6.1634,8.432314,12.073922,10.669183,8.952483,5.9563,8.554094,11.641417,11.125328,22.3856,4.791226,5.728858,0
7.210525,9.316024,5.167862,8.392476,10.752269,11.722384,6.923348,3.188552,6.318908,9.572951,8.464028,5.753238,1.884808,5.924005,7.888822,7.217066,5.048126,4.021464,6.026519,0
6.535292,5.622457,4.848346,7.837621,9.77312,7.952414,4.406651,3.158972,7.094803,9.204347,8.598601,3.254213,3.023053,8.87412,11.920848,9.000827,5.24466,6.13961,10.353373,0
17.065216,16.402231,13.96875,16.972706,20.315513,15.649003,10.3272,6.931702,11.71509,15.788817,11.037213,4.358629,11.169636,13.312708,13.606633,15.538086,11.986885,13.447697,8.278761,0
6.589929,7.781196,4.622872,7.272483,8.661736,8.731997,7.250495,3.206462,5.17039,7.258574,6.481322,5.687062,2.492208,4.226018,5.298128,5.194231,4.767172,4.139306,4.17622,0
9.748371,10.832337,8.489022,13.206218,15.568905,13.435168,8.547095,6.764149,12.37032,15.658091,12.615507,7.31967,5.823722,9.15735,11.848705,9.963759,5.693233,4.77888,5.6949,0
10.200982,12.967355,6.896619,14.300438,17.154844,17.301102,8.994881,6.711298,12.55061,18.742307,14.048895,8.687063,6.563488,11.219267,13.602625,12.57151,11.347715,10.549617,11.190225,0
6.973591,7.431287,6.598101,7.468963,12.055994,8.702314,5.744802,4.711161,7.083111,11.697336,6.903982,4.205682,4.023345,5.562115,7.765717,6.067935,3.122938,3.424302,2.848806,0
3.872304,3.509606,2.78959,4.490245,5.214337,4.152499,2.60931,2.05827,3.997674,5.361405,3.809075,2.008666,1.603108,2.790365,3.573959,2.881719,1.665664,1.492445,1.273741,0
7.288484,7.795341,5.050641,8.206687,9.995328,8.536299,5.130985,3.731928,5.816321,8.184439,5.994192,3.350285,2.849371,4.360209,5.487241,4.556747,2.593415,3.176283,3.456823,0
10.009977,10.959452,8.704985,14.065585,16.196322,15.537407,10.83612,6.073069,11.727422,18.946376,14.164404,8.286802,4.252666,8.596345,12.787469,12.999132,7.705098,6.100864,7.299723,0
8.457927,9.421472,8.033903,12.333999,13.943821,10.742513,6.559892,5.565709,9.547909,13.713331,9.755768,5.374317,5.299421,8.526577,8.632721,5.618387,5.853876,4.543552,5.373321,0
18.233882,15.701276,17.406493,22.558613,28.625282,21.512941,12.298545,10.889096,23.237771,32.889979,23.766637,9.015559,9.157153,19.160224,25.603619,16.132245,8.969421,7.967239,6.418332,0
17.875974,18.776046,16.788759,28.384266,23.445616,20.598324,9.484409,9.50544,21.903478,35.173486,19.764253,8.961923,12.676919,17.048738,22.168461,18.416039,9.533771,14.669374,13.363568,0
