0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3.513784,4.246022,3.702566,4.368699,3.532587,3.390092,3.167779,3.576401,3.172483,3.418138,3.302254,3.105872,2.791399,3.247223,4.386098,3.524071,3.89845,5.639138,5.217676,1
1.069033,1.069383,1.2124,1.645992,1.67855,1.238018,1.01502,4.848563,1.883899,1.469948,1.508715,2.100478,1.609873,1.007619,1.372602,1.186156,1.1024,1.280006,1.308676,1
2.187143,1.166077,1.637058,1.810042,1.569133,1.419666,1.269252,1.524991,1.667011,1.929016,1.840872,1.378142,1.4098,1.698138,1.746105,1.786478,1.323603,1.554665,1.545565,1
7.396964,7.28333,6.740145,10.432649,10.666925,10.188722,7.291112,5.641201,6.629276,6.626327,6.246436,5.219134,4.345952,4.950961,5.947753,5.490664,4.350406,4.409175,4.601148,1
1.481695,1.881132,3.396863,2.458033,3.022905,3.817188,2.559597,1.835452,1.770517,3.762007,1.675239,1.742638,1.270034,1.672552,4.479536,3.228032,1.511099,4.053191,3.47972,1
2.430577,2.352288,1.957001,1.779048,2.060333,1.615784,2.060963,1.338474,1.686902,1.813874,1.435848,2.45558,1.62716,1.796108,1.713794,1.82718,1.552942,2.653133,2.129434,1
1.793982,1.908213,1.970942,1.851169,1.816161,1.770899,1.57767,1.489842,1.628885,1.724016,1.654911,1.28859,1.40952,1.480075,1.476779,1.403803,1.248528,1.619265,1.622666,1
1.452532,1.529163,1.348339,2.167223,2.308929,2.171472,1.510387,1.31144,3.108027,3.586633,2.573935,1.195048,0.825962,2.993925,2.893702,2.106476,1.703943,1.524624,1.865407,1
3.24722,3.316975,2.546305,3.480766,3.993896,3.124378,2.658955,2.214984,2.900837,2.972999,3.214942,2.253799,1.825256,2.355351,2.480047,2.615185,2.149293,2.025458,2.177788,1
6.638176,6.922973,7.736137,6.687078,6.295262,6.822913,8.013911,9.03077,6.380207,6.094846,5.880979,5.500365,6.86121,6.025933,5.867237,5.624322,5.352395,6.042756,5.55125,1
4.205643,4.302612,6.707359,3.544875,3.455669,3.695115,7.790378,20.367878,3.188695,3.346348,3.547218,5.728746,1.983001,2.79272,3.023407,3.244256,3.557385,3.623453,3.933023,1
1.384197,0.859684,1.798593,1.379614,1.853933,1.426247,1.348701,0.970277,1.517526,1.615341,1.218916,0.887722,0.580159,0.872553,1.112223,0.921765,0.954653,0.839359,1.025292,1
1.760192,1.475209,1.002382,1.32988,1.377944,1.41403,1.613439,0.722572,1.228263,1.329568,1.373374,1.478663,1.405171,1.385755,1.290009,1.354197,1.325898,3.883033,2.123719,1
0.957867,1.69957,1.039309,1.556514,1.077913,1.124885,1.083478,0.856593,0.914814,0.992237,0.84628,1.03792,0.52384,0.616682,0.960095,1.306117,0.502686,1.543027,1.014378,1
2.419626,3.403489,2.245114,2.351201,2.335656,2.459827,2.416172,1.532356,2.445368,2.596296,2.469934,1.982412,1.474651,2.391396,2.926328,2.441934,2.440958,1.962577,2.223262,1
0.19328,0.199707,0.198289,0.179876,0.169071,0.169049,0.170218,0.198596,0.16455,0.156771,0.141535,0.137125,0.131399,0.15418,0.139242,0.140217,0.15554,0.166294,0.149926,1
5.040366,5.241954,3.842776,4.776503,5.398553,5.542171,4.15681,4.044548,3.747105,5.273956,5.309757,6.205528,5.821131,4.593836,5.052342,5.432853,6.611488,10.731496,8.969765,1
2.337289,2.963906,2.173243,1.989581,1.899977,1.866879,2.063232,1.982124,2.178133,1.742802,1.755562,2.589439,1.480508,1.735757,1.673061,1.771246,1.807793,1.880089,1.958474,1
0.245871,0.220454,0.177185,0.205792,0.22218,0.199852,0.19776,0.160924,0.183128,0.174474,0.245882,0.12039,0.210873,0.171626,0.18261,0.307246,0.207913,0.244003,0.106095,1
3.140582,3.356487,2.854591,2.854001,2.541417,2.544153,2.536786,2.730567,3.163233,3.113433,3.043033,2.435399,2.410697,2.914181,2.545604,3.285597,2.258653,1.96039,1.875124,1
3.40548,3.768081,3.263621,3.185603,3.183334,3.07354,2.604097,6.096108,2.994334,3.346968,2.709727,2.896197,3.815763,3.754953,3.424417,3.044341,2.853988,15.192495,6.181453,1
1.642479,1.853785,1.223549,1.496233,1.627354,1.520088,1.569402,1.062394,1.411897,1.56922,1.62266,1.038113,0.839513,1.252093,1.359925,1.273942,0.906934,0.892725,0.768765,1
5.017026,5.593417,5.200935,5.153512,4.950418,4.95832,4.745209,5.873527,4.938282,4.693307,4.538865,4.796791,3.593118,3.990757,4.218156,4.384075,4.100045,3.407399,3.89351,1
3.753591,3.78,3.368442,3.950689,4.226102,3.771911,3.024705,5.609123,4.281508,4.967068,4.229606,4.8813,5.328154,4.459868,4.306448,3.985329,3.779614,7.618921,5.339345,1
1.701691,1.429892,1.662892,1.671293,1.876706,2.060434,1.497245,1.381315,1.823646,2.539201,1.567594,1.557651,1.284861,1.69729,1.742367,2.079237,2.4342,1.84345,5.217597,1
1.748273,1.711359,2.69527,1.884845,1.859185,1.776589,1.446575,3.096336,1.990667,1.944139,1.831404,1.368411,1.943624,2.015634,2.205363,2.53978,4.015984,2.375471,7.105564,1
4.179757,4.253309,4.2595,4.63042,4.741847,4.780156,4.149493,3.453098,5.027551,5.499535,5.369958,4.083232,5.440321,7.58346,7.582213,8.903387,10.049833,24.701405,20.964972,1
0.993334,1.027285,0.840362,0.952176,1.018986,0.87595,0.904736,1.656061,0.914289,1.04357,0.764044,0.608039,0.624318,0.866672,0.826488,0.856366,0.916774,1.607926,1.314436,1
0.216132,0.261615,0.315734,0.181973,0.263252,0.232103,0.194271,0.209314,0.202465,0.212615,0.229286,0.289473,0.16626,0.191851,0.186011,0.215499,0.2775,0.304416,0.25408,1
2.849269,2.815309,2.920953,2.726895,2.928813,2.784932,2.733163,2.433539,2.550792,2.706048,2.738425,2.541734,3.617983,2.388873,2.350361,2.570945,2.38386,1.784886,2.182285,1
2.036639,2.397388,1.713922,2.596428,3.025963,2.640064,2.214363,1.40989,2.148643,3.018208,2.583871,1.85187,1.873911,2.308194,2.096146,2.170474,2.20165,5.173775,3.347802,1
0.908308,1.794568,1.336704,0.907173,0.901367,0.916926,0.70512,0.773879,1.075047,0.992419,0.932401,0.719262,0.580263,0.903106,0.809463,0.904316,0.738109,0.997786,0.780253,1
3.183278,4.858132,6.444901,3.956828,3.447132,3.301801,3.668426,4.867306,3.966585,3.316223,3.193689,2.911154,3.403304,3.743041,3.837443,3.49432,3.393603,3.791554,3.516873,1
4.767373,6.140307,4.602665,4.728573,4.061936,4.58846,8.402902,6.84866,5.612755,3.699438,3.944791,4.518399,3.086653,3.14677,3.04744,2.905835,2.930875,2.686787,2.53035,1
3.649554,4.709098,3.607669,2.753047,2.898197,3.079844,4.924886,4.193899,2.8285,3.157853,3.049067,6.134582,3.663567,2.783637,2.847263,2.900654,3.653102,3.441671,3.878239,1
2.247519,2.297586,2.036532,2.208046,2.617772,2.758347,2.231107,1.398067,2.038148,3.101003,2.79319,2.266395,1.438298,2.22789,2.446063,3.498934,2.20325,2.405756,2.7092,1
2.668487,2.748586,2.894577,2.409721,2.529838,2.694484,5.776762,3.208181,2.335678,3.212205,2.741062,2.640244,1.500925,3.104836,2.341604,2.44019,2.512522,2.530599,2.56119,1
1.995719,2.209689,2.60481,1.933814,1.529697,1.570454,2.426052,2.293439,1.605867,1.580175,1.34268,1.793366,1.126661,1.281456,1.247763,1.214684,1.130769,1.176588,1.27608,1
1.451402,1.413845,1.28572,1.675142,1.861904,1.662264,1.39943,1.035696,1.531939,2.183672,1.527875,1.129784,1.033885,1.20166,1.29253,1.352073,1.257215,1.018575,1.184046,1
3.133167,2.762924,12.168561,10.590124,3.335454,3.530381,12.416638,16.079125,11.207065,3.621618,3.179583,4.001829,1.265417,2.309233,2.073674,1.811797,1.353753,1.426532,1.33147,1
2.099694,2.852181,1.863081,2.40279,2.597328,2.112653,1.857922,3.144291,1.960947,3.17828,2.83443,1.546668,2.380915,2.384981,2.391517,2.486226,1.816922,1.654265,1.983773,1
3.264856,3.599411,3.94964,2.981358,1.838801,2.02153,3.048595,8.376277,1.839646,3.088187,2.788997,3.162147,2.087832,2.681512,2.130528,2.020912,2.132593,3.064652,2.135638,1
2.167019,1.933875,1.786862,2.222051,2.455633,2.161866,1.988012,1.414912,2.179182,2.203476,2.125915,1.64812,1.893728,2.005419,2.055082,1.95647,2.025324,2.733991,2.251658,1
4.279009,4.82273,4.555929,3.925824,4.59216,4.638092,8.395096,10.856285,4.156508,4.24349,4.335006,4.47846,3.243655,3.684943,4.142066,4.460226,4.349894,3.919446,4.500047,1
0.741714,2.628356,0.730911,0.77497,0.60418,0.640413,0.660513,0.752867,0.662893,0.606803,0.604135,0.53108,0.595459,0.512809,0.619885,0.548404,0.531704,0.590121,0.573175,1
3.281292,4.285672,3.221484,2.949945,2.987201,3.391989,6.117191,3.545,2.754331,2.576622,2.732513,2.827482,2.160902,2.432605,2.317826,2.267922,1.964875,2.258852,2.103902,1
5.150044,6.315402,5.137277,5.153148,5.166468,5.448339,5.470267,2.019449,4.348327,5.045014,5.395236,3.25016,1.98091,2.348435,2.93175,2.919582,2.900114,2.340782,2.148575,1
4.116942,6.401862,2.758614,6.735187,7.936358,10.830189,5.097879,2.243521,4.270463,5.765389,5.027578,2.954189,1.069369,2.999649,2.747144,3.617672,2.172734,1.884339,2.157979,1
2.134641,2.465213,1.797666,2.287119,3.152405,3.076938,1.576942,1.566788,2.178993,2.81675,2.523588,1.439096,1.775223,1.960235,4.177031,2.743273,1.457261,2.089038,1.895385,1
2.949223,3.105502,2.704089,3.926095,5.130079,4.793331,4.025584,3.542981,4.225972,3.84509,3.486462,6.603963,4.471051,5.304445,3.866825,4.566037,3.72389,10.772807,11.995348,1
3.878142,3.841316,3.889311,3.431449,3.535493,3.26796,4.120363,4.164151,3.563197,3.441769,3.060914,3.417734,5.747708,6.389423,4.251999,4.618287,3.916387,20.264621,15.408909,1
5.013436,3.588222,3.10821,4.370024,4.275225,3.949895,3.480215,3.719542,4.679267,5.133214,4.40482,1.95721,3.156041,3.565431,4.06813,3.311981,2.132096,9.682165,3.853289,1
2.347706,2.9402,1.871094,4.209907,3.412827,3.397115,3.245489,1.74781,2.341688,2.341042,2.79319,1.214797,1.609083,1.625592,1.700685,1.659718,1.611045,2.677352,2.097541,1
2.302367,2.340071,2.145658,2.1563,2.10917,2.108908,2.09198,2.246122,2.252727,1.672359,1.871202,2.146437,1.558954,1.656562,1.911061,1.850637,1.851017,1.856665,2.287089,1
1.894127,2.003071,1.363932,1.267296,1.234429,1.302739,1.475444,2.871338,1.429223,1.382573,1.356107,1.545143,1.538013,2.113871,2.094734,2.319272,2.458318,9.315721,9.613118,1
5.67266,5.713257,5.517006,5.684083,5.639449,5.641097,5.767751,6.072605,5.835515,5.446036,5.462409,6.140562,5.193832,5.210336,5.186286,5.048593,4.374812,6.554788,4.855013,1
1.41505,1.707852,0.937993,0.986749,1.080148,1.034726,0.975333,0.661081,0.760365,0.796199,0.817582,0.737549,0.850694,0.90537,0.798417,0.864558,1.149394,1.363082,2.38965,1
5.692648,7.018601,4.68247,6.151714,7.039615,6.378129,4.739576,3.101142,3.942608,4.446582,3.738951,2.485785,1.657714,2.432833,2.537532,2.474258,2.066025,3.854404,2.165661,1
3.303234,2.929068,2.771956,3.797502,4.193547,3.509823,2.216675,3.163471,2.916182,2.738018,2.629897,1.921199,2.833677,3.291747,2.824944,2.820016,2.248725,2.982932,2.94003,0
5.640849,3.677753,4.278998,3.82608,3.601028,3.640743,4.540382,3.61262,3.593855,3.499833,3.05329,2.505505,5.045257,4.101235,5.778042,3.676781,5.580233,6.530776,6.79686,0
4.681742,4.963274,4.553349,4.197449,4.187916,4.215378,4.356918,3.936815,4.042531,4.177783,4.408061,4.432309,3.83938,4.121491,3.959794,4.245507,4.349864,4.078656,3.722995,0
0.945125,0.903773,0.910868,0.85917,0.968888,1.0099,0.533806,1.052262,1.070727,1.179378,0.938444,0.652126,0.874891,0.800209,0.911272,0.823876,0.676607,0.654119,0.682812,0
2.443885,2.867244,2.87265,3.245174,3.014295,3.021873,2.46287,2.736123,3.502209,2.620104,2.729161,2.88206,2.163485,2.393303,2.45541,2.51742,2.242771,1.933288,2.269774,0
1.805132,1.820079,1.776117,2.262762,2.215769,2.352643,3.226213,1.212655,1.75578,2.040539,2.369497,3.514154,0.909672,1.380894,1.448606,1.541232,1.736876,1.210229,1.590067,0
1.914783,2.103247,1.225695,1.477273,1.644064,1.613149,1.605942,0.442062,0.997087,1.360286,1.473883,1.498776,0.23214,0.922181,1.454714,1.732104,2.874895,3.941982,3.105855,0
1.578695,1.592801,1.56027,1.562442,1.531372,1.548249,2.372529,1.158949,1.636438,1.72247,2.013989,3.348698,1.411684,1.324227,1.5144,1.269788,1.21957,1.154219,1.300663,0
4.459839,4.220627,4.810355,3.832682,3.821032,4.072402,4.026699,3.998203,4.095227,5.190582,4.147139,4.006836,3.851065,4.026729,3.979372,4.230176,4.046055,4.253107,4.102154,0
1.96581,2.232919,5.229671,2.279367,1.394926,1.241598,1.473562,6.174845,3.932702,1.366409,1.285453,0.875744,1.033398,1.80949,1.180994,1.098393,0.761727,1.037627,0.900922,0
1.084324,1.111624,1.695214,1.26325,1.059694,1.063997,1.790372,0.81802,1.087238,1.144434,1.156877,0.716089,0.605205,0.665985,0.776427,0.916718,0.520513,0.671326,0.493367,0
1.992085,2.173638,1.89079,2.185731,2.197582,1.900082,1.700602,1.524759,1.78824,1.978674,1.839297,1.533745,1.461961,1.657828,1.687908,1.787018,1.440013,1.483373,1.406914,0
2.086079,0.909277,1.210083,0.944517,1.271,1.705996,1.604408,1.176289,5.264152,1.238333,1.01957,0.952015,2.745168,5.388877,2.21642,3.06621,2.175477,6.613449,8.875085,0
1.232335,1.25946,1.263812,1.270933,1.28871,1.260696,1.187138,1.427115,1.450598,1.388583,1.142617,1.029989,2.660056,2.611102,1.551629,1.261546,1.024618,4.424631,1.966189,0
2.671892,5.536859,4.941877,2.116591,2.369104,1.806552,2.549925,5.321966,3.424497,6.026546,1.930111,5.01754,1.94927,2.079022,1.957294,3.003326,2.171086,1.922841,1.93592,0
