0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
8.845918,9.734041,5.791669,9.856467,11.012668,9.922632,6.994558,4.16571,7.192262,9.857692,9.687589,5.428454,2.118728,4.964987,8.993406,10.321374,10.726709,4.718673,9.407267,1
45.102651,44.467248,37.113265,46.317578,51.320158,46.182381,36.918346,31.897277,51.960984,50.176283,32.581958,30.21443,25.883953,43.738864,52.743227,66.009008,124.452772,65.087603,66.650499,1
10.494234,8.093996,9.14601,10.514672,11.15348,9.740793,6.164519,3.755397,8.034467,9.266861,9.633782,5.292492,3.436371,7.800623,10.305884,13.920045,28.632649,13.925177,10.978799,1
10.004436,11.020359,7.019082,9.72201,12.194453,12.03309,10.39154,4.629795,7.1912,10.713389,9.793189,6.987816,4.119666,4.97702,6.979111,6.907344,7.528724,11.694887,8.707783,1
6.875111,7.620859,5.211782,7.534249,9.672549,8.869197,5.897687,4.15121,5.779213,8.830019,8.931147,6.562069,2.689578,3.968521,6.980835,9.443862,7.865467,2.957161,3.778728,1
23.048881,20.894401,16.793824,25.042115,28.242155,23.782715,14.780864,9.951607,21.470063,30.841679,23.056484,11.3741,13.572821,13.463757,37.863098,72.423908,57.747645,36.381841,43.587972,1
17.550044,17.738958,13.59689,19.235566,21.794163,21.243934,16.095313,8.664123,15.544949,19.93634,17.710082,9.704552,5.673588,12.049933,18.243556,20.046914,15.822184,13.341199,22.760889,1
9.725121,9.773918,8.258716,10.583142,11.474595,10.586582,8.344002,6.641397,9.209829,10.32378,9.688217,7.267543,7.059454,8.762892,10.531249,10.019412,12.565594,10.905284,8.805573,1
11.900674,12.478475,9.576997,13.917798,17.472546,16.421576,11.39357,6.463097,13.965893,19.471515,19.181473,13.134335,5.99076,19.912829,31.355695,29.662432,35.020486,24.25972,22.151586,1
38.942534,35.709158,29.122115,38.540015,41.150791,37.069027,27.563001,12.536153,31.831846,40.382338,36.437982,12.719302,9.335603,25.246193,39.54579,37.979072,33.492514,27.179822,24.226103,1
56.315,54.20071,40.241037,64.366759,83.765256,73.003795,48.064481,28.523377,68.509215,89.627977,84.407192,30.376292,20.848911,64.528174,119.603981,102.234643,46.073261,29.727018,51.788707,1
34.228446,34.480325,24.679437,33.977805,39.398551,36.508764,26.286036,14.031779,23.534507,32.754619,23.857972,10.160443,10.351183,12.625841,12.430039,7.436452,17.62794,18.791329,23.544924,1
63.423176,60.198293,54.971211,82.993754,89.011268,78.205579,51.808511,40.959814,96.81232,112.946135,91.758091,37.19415,69.810876,125.195637,180.48242,143.845183,80.123894,208.892939,245.877925,1
19.026297,19.334484,14.439685,22.528812,27.0649,20.159702,12.693136,7.909103,28.500195,30.92761,22.558791,9.790715,12.20207,31.431688,34.175463,19.163896,15.603799,23.376536,25.232263,1
45.635292,43.700798,32.503971,53.262311,64.534445,56.977537,32.201477,15.470762,48.893588,61.811938,54.267705,24.508875,12.173508,37.62129,60.881625,55.059418,28.657587,26.458142,32.258264,1
7.274727,8.345578,5.844032,9.433578,8.127865,7.437639,8.898678,6.996782,11.479263,8.293346,9.918163,9.600443,8.492568,8.680842,10.035433,8.324497,9.069863,10.37384,11.833707,1
12.057375,11.58659,8.820657,14.970328,16.333754,13.383553,10.475813,7.555292,11.798313,15.906252,12.807201,9.396252,11.062144,19.819378,18.634599,19.954853,32.879053,17.555644,12.732724,1
11.290782,11.759397,6.473033,14.380911,12.966284,14.921503,9.817213,4.189984,10.954415,16.441828,14.505021,9.892737,4.78262,9.800764,13.892408,14.521597,11.948255,8.551003,13.061874,1
11.328949,10.764061,7.020089,15.361882,20.775465,18.388345,9.472009,5.888033,15.767496,20.58908,19.633916,10.043723,5.722246,13.627081,16.711841,16.817639,13.936701,10.604335,15.604096,1
6.84161,5.779116,6.950279,8.976453,7.617199,7.337524,5.284243,6.322783,8.310852,9.256156,8.470903,5.485603,4.395379,7.085378,8.18809,7.96547,6.006808,6.173012,6.139237,1
15.412207,15.30982,8.624749,17.776152,23.448527,18.210155,7.724286,4.542484,14.267275,28.566988,22.814257,7.631029,6.869472,16.528537,28.132779,23.839695,14.112043,11.583543,7.881048,1
27.617188,25.356081,22.059375,28.808551,29.778007,27.595606,18.671296,13.209521,25.01021,29.279215,24.358898,9.910102,12.819311,28.464219,37.277006,40.730867,34.426222,48.991948,54.538059,1
17.85339,19.102602,9.824109,16.510672,21.961054,21.262988,14.729528,4.33078,10.851461,15.544214,14.841822,8.756961,15.997559,40.390665,24.003058,32.976239,37.161111,21.731525,28.73423,1
3.119157,3.038995,2.034115,2.955526,3.835304,3.387641,2.161746,1.300169,2.599627,3.940489,3.157443,1.470648,1.357381,2.54784,2.845725,2.833676,2.15103,1.232486,1.550793,1
16.698598,15.516382,13.785768,19.058503,20.267322,19.167253,12.912351,10.402198,19.650202,21.796783,17.784086,11.506486,8.687806,13.053912,15.831508,17.142246,12.412249,12.049989,14.225053,1
6.973896,6.913787,5.360833,7.506526,8.72707,7.95607,5.957216,3.15209,7.792139,9.295586,9.121007,6.380215,4.396602,9.086443,11.532922,11.775694,17.384553,15.049468,15.270185,1
13.731302,13.152295,12.00918,16.089374,19.202985,16.637402,8.835252,10.884807,17.628249,20.624737,14.312391,4.764859,18.052811,25.573972,34.293707,28.803463,14.800159,19.002078,20.598042,1
39.005359,45.199255,39.017144,41.403731,41.749679,47.555114,46.80458,12.124249,34.377491,48.20855,43.955876,14.557008,19.651088,31.698654,49.936983,43.072405,25.064321,66.866859,97.529642,1
27.881552,31.447106,27.371389,27.847533,28.227797,28.889058,28.288027,13.880796,32.898211,33.39361,32.425823,12.305678,11.620558,21.654439,29.303518,16.679372,16.607969,13.558183,15.361468,1
9.228119,10.82725,6.435738,10.304178,10.446283,10.448356,9.110594,4.662938,10.228482,11.82279,11.893227,6.199088,9.250804,12.816128,14.452247,26.598925,36.973042,17.637819,16.371241,1
31.245762,31.149266,26.84416,26.86219,32.701608,32.566987,32.467065,8.506366,35.13451,41.791046,41.806721,16.454159,14.180249,57.224397,27.834042,40.351491,39.50488,13.978218,27.361643,1
21.42124,23.616193,14.246638,27.53706,21.367173,20.17151,16.658974,15.720122,18.600712,20.716467,20.060674,17.476073,29.362517,17.317892,25.971397,27.206166,21.329161,42.175197,25.830029,1
8.846971,8.741319,7.188068,11.523487,9.859299,10.255791,5.560521,4.474621,10.439511,11.144729,7.752817,3.604692,4.806194,7.863655,7.742721,4.877851,3.084345,1.865529,3.691859,1
36.058223,37.117255,27.489759,45.029763,49.822406,48.947955,29.245564,15.685134,46.010384,60.280737,52.783369,20.137036,10.98917,43.145264,51.172294,45.443973,24.039528,14.123082,18.371458,1
139.054594,135.220115,135.697467,132.997528,130.747563,132.812723,107.815901,90.331458,135.283536,146.015052,137.597298,64.469758,34.821176,118.9417,92.793828,68.288909,76.256849,32.773857,47.73946,0
5.907418,5.869437,7.665851,6.851958,7.483995,7.287718,9.734965,6.169802,7.493949,8.231774,7.206446,5.403661,5.1803,6.953565,9.873153,8.670468,8.411437,6.264011,7.331997,0
10.999058,13.719651,8.565026,14.135084,14.030321,14.067121,10.994042,6.450812,13.452729,17.966123,17.943841,17.6326,6.701697,17.747414,23.804746,19.68549,13.432912,11.587253,9.622869,0
10.091799,9.862583,9.193563,11.944583,12.703302,11.536204,7.423244,8.473445,10.608702,11.418397,9.815131,4.630716,7.549421,12.541643,14.620154,12.743908,7.399344,9.482487,7.426549,0
12.115684,14.313031,10.777213,16.071982,19.702202,19.63525,10.191884,5.694069,17.162421,22.521957,19.696554,8.615185,4.722482,15.000117,27.886865,20.588588,19.442971,7.345494,19.868411,0
9.598028,9.507889,7.846069,9.966933,10.764519,9.803163,8.041458,4.612366,7.590171,9.665183,8.417919,4.955308,3.165273,5.03467,5.724954,8.213361,10.28284,3.951775,3.493753,0
5.740583,6.286604,3.492593,4.956886,6.166792,5.590249,4.302194,0.941255,3.098478,4.625762,3.911318,2.818352,0.295615,1.776415,3.367079,3.62129,2.925649,5.724732,3.109344,0
11.826034,12.08871,10.912528,11.348038,13.456004,13.912278,11.739907,4.734119,14.098912,20.383129,16.528479,9.321079,5.472611,9.496861,20.419915,13.062606,11.864799,7.913979,15.561496,0
30.489239,31.0169,27.436479,40.192814,39.523548,38.257783,22.319964,16.220216,42.238794,49.899783,40.732377,13.03456,42.367823,63.29215,62.514234,55.743212,28.760431,108.458962,59.587273,0
25.939227,25.457902,23.48159,27.569617,28.377061,26.364061,24.079149,20.661579,23.721692,21.706174,19.069792,16.029665,7.77092,11.708103,11.046007,9.10672,7.905471,7.589816,5.828676,0
88.43548,85.369458,71.070137,93.795791,95.296081,79.989518,52.438046,42.923693,86.069262,89.070497,63.560405,18.70451,22.903426,40.981926,64.272308,48.349592,34.789857,13.633332,23.931599,0
20.570646,20.208359,17.463642,23.723904,25.049917,20.105158,13.829497,12.86475,21.550414,26.251058,23.055123,10.716678,12.419592,21.60376,27.34224,24.440972,13.443459,20.00287,14.365037,0
6.593704,3.580994,4.438816,5.282203,5.256042,5.815332,4.104714,2.720889,18.955779,5.470934,3.698824,2.033267,7.395152,18.090248,7.265972,8.152019,5.054331,5.278739,5.25949,0
7.756765,6.137691,6.746758,7.024423,8.859915,8.502574,6.33573,8.143709,10.866877,12.056751,7.820557,4.786564,10.588448,10.768283,11.536938,8.831309,5.079376,9.439335,9.658985,0
57.945788,68.254135,41.165736,58.519162,70.346179,61.243495,34.874409,15.290067,46.947376,69.432463,43.430112,16.552154,104.660382,92.982693,123.169135,119.052977,133.862758,97.270021,107.319496,0
17.176718,18.092022,12.247579,22.796101,27.059446,23.355902,13.301002,5.326472,15.40534,30.300632,26.049234,10.686913,4.328036,14.393813,28.30138,32.909451,17.871025,18.889712,18.681182,0
12.610451,14.285861,9.039391,13.790417,18.793907,18.965323,15.214851,6.250367,11.229765,20.132681,20.612496,12.367899,5.834779,10.976048,20.482639,17.489635,9.944031,6.708612,8.77228,0
41.778814,36.730673,36.96189,59.556266,57.130541,46.466973,28.180127,33.98977,80.217835,82.561443,90.554262,31.567825,50.142615,79.786459,94.453429,79.137207,74.013174,115.000706,62.249801,0
13.282721,14.793034,13.456685,13.413567,14.585575,14.732873,10.380676,6.85855,11.667365,11.960354,10.806783,8.737542,9.276909,14.967009,14.329855,11.194545,10.731596,10.726363,11.642235,0
54.788678,53.961529,39.39648,62.221287,66.715529,60.95772,42.232467,23.470454,72.381695,91.96395,75.782562,21.670785,28.910075,106.914412,152.260925,132.85157,46.520486,70.610193,37.872897,0
15.653905,16.865932,11.35073,16.76082,19.160852,19.7068,15.705984,5.386821,13.808736,22.522695,26.316516,15.87393,13.230164,30.64889,51.370379,57.270726,51.111421,36.550924,42.65101,0
26.177101,28.588834,16.414645,29.814841,38.518984,35.001783,24.839555,11.559501,26.138452,44.557965,50.521821,29.61961,14.708274,44.127472,78.092088,67.865145,58.674727,19.914856,23.591005,0
19.179534,22.612753,14.572742,22.734041,26.652614,27.318554,19.36701,10.288391,23.142071,33.956338,30.815467,16.731782,6.679473,30.856601,40.707453,35.545331,25.692449,13.549557,20.727093,0
2.497973,2.281512,2.049775,3.02494,3.887601,3.166173,1.944529,1.548072,3.162778,3.970048,4.103209,1.511834,1.66992,4.37079,4.901745,3.717721,2.353348,2.623933,4.096844,0
96.993208,95.78438,72.138529,88.631473,104.059111,82.432814,55.930987,28.622816,60.356067,88.700377,56.589884,16.274201,61.969053,120.821919,149.913491,164.739724,100.968578,112.685354,86.049046,0
5.526843,6.443263,4.087669,5.736086,6.609443,6.869603,5.885565,3.10487,5.05639,6.299758,5.924437,4.935761,4.133708,10.275878,11.581049,10.977772,9.460173,14.429917,9.93495,0
18.277281,20.2069,13.70898,23.598492,25.658656,25.136532,15.095207,11.240753,25.556866,33.599133,27.735008,12.474725,9.880361,38.317332,51.733742,36.405308,14.228421,23.735264,34.673845,0
3.819963,4.346429,2.911858,4.191594,4.76705,5.160531,3.530629,2.449208,3.974903,5.256287,4.444176,3.224105,2.858426,4.258515,4.679978,4.535618,4.361326,4.865399,4.994631,0
16.669065,15.908338,16.139373,17.781616,23.759992,18.573877,13.33457,11.799002,18.363568,26.579503,18.159162,10.586371,8.611584,19.694215,39.58535,41.025704,17.731607,16.111536,22.271987,0
5.715672,5.506279,4.874624,7.085429,8.051758,6.584841,4.357095,3.932234,7.212443,8.813931,6.721529,3.281368,3.477716,7.444757,9.107744,7.368762,3.686225,8.543656,7.984588,0
4.487881,4.934755,3.348667,5.332583,6.488338,5.833785,3.932794,2.71971,4.071416,5.742122,4.411507,3.287655,2.653371,3.224902,4.154605,3.681065,3.069088,2.776911,2.835358,0
8.875733,10.171541,6.317462,10.880306,13.576457,12.112911,8.099312,4.420434,8.317905,14.402951,10.480397,6.264255,2.623603,5.120617,9.254021,8.115285,4.459998,3.729179,3.869134,0
3.979748,4.357332,4.003443,6.229971,6.57396,5.021631,2.952316,3.973068,5.762398,6.723621,5.624006,3.438164,3.773811,5.405415,5.499194,3.348529,3.558918,2.599517,3.152714,0
37.642766,36.273852,33.505819,46.504502,58.186506,47.477665,30.645309,23.417991,47.223283,68.174615,52.605383,22.753105,23.7495,37.860557,50.861098,31.896938,19.822791,39.095095,30.915469,0
7.159496,7.39914,7.248348,10.614546,9.026724,8.058943,4.861529,5.774941,10.33489,13.181151,11.443101,4.764664,9.421803,9.935112,11.610173,9.406815,6.888014,13.624815,9.165938,0
5.235952,5.169029,4.404983,5.846431,6.487249,5.614366,3.953977,3.689902,6.458001,7.120942,6.205623,4.005247,4.463051,8.316731,9.052776,7.479698,4.210268,5.55445,2.905343,0
