0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
6.359156,5.998179,7.990579,7.289646,4.902763,5.749823,10.47883,3.834635,5.221366,4.367691,4.818524,5.939129,2.946391,3.489827,3.653264,3.745484,3.92872,2.94414,3.274904,1
0.974226,1.056737,1.000135,1.544332,1.828735,1.701403,2.202286,0.572146,1.279563,1.949634,1.459136,0.745865,0.585702,0.726795,1.054867,0.92874,0.686575,0.711375,0.822364,1
2.570819,1.971823,1.464002,1.684243,2.293667,1.985162,1.502835,0.951019,1.70026,2.549774,2.048865,1.330486,2.854401,8.206804,3.986488,4.572874,4.4099,29.27179,75.538846,1
1.397596,1.392324,1.467837,1.479911,1.776332,1.473335,1.596658,1.171682,1.344229,1.677972,1.496868,1.198877,1.020137,1.205948,1.387874,1.362393,1.179596,1.080922,1.224281,1
2.397907,2.56796,5.124455,2.305014,2.249778,2.246743,2.250335,2.563216,4.969106,2.861344,2.957119,2.749015,2.285783,1.742421,1.984825,1.901928,2.761737,1.429209,2.16665,1
1.850866,1.666312,1.724731,1.591548,1.365568,1.619732,1.642034,1.484257,1.189257,1.569795,1.910054,1.476478,1.132701,1.355924,1.594584,1.533901,1.620212,1.326419,1.324697,1
2.016029,1.8654,1.488461,2.228963,2.500716,1.873662,1.291268,1.341371,2.603859,2.055357,2.060587,1.024647,1.762493,2.568696,2.042403,2.449823,1.026646,2.382572,1.903666,1
2.709852,2.359731,3.819979,3.097087,2.196689,2.020099,2.2415,1.126007,4.667845,1.963539,1.796143,1.568122,0.565998,1.201387,1.520146,1.564998,1.55682,1.556652,2.338124,1
3.319895,3.030259,1.53106,1.489358,1.20095,1.489358,1.433371,0.796884,1.136922,1.470793,1.334407,1.138223,1.008351,0.969148,1.166383,1.182278,1.197773,1.101711,1.256594,1
10.418544,9.609762,8.620366,12.421468,12.868212,11.798257,8.764744,6.552581,9.287336,10.449037,9.087492,6.646248,5.883977,7.473338,8.006702,7.703603,6.629001,6.770674,6.797368,1
3.314871,3.351803,3.37925,4.89292,5.27538,4.242668,2.694375,2.190266,3.181649,2.539339,3.302913,2.616839,2.78207,2.554715,2.595023,2.534115,2.438821,7.694549,4.282652,1
6.610144,7.203269,3.705752,2.725873,2.874854,2.766978,3.083996,2.125288,2.630805,2.555852,2.447122,2.020945,2.167276,2.42203,2.580371,2.346713,2.391616,2.593905,2.531898,1
3.902668,3.882534,2.292212,2.115757,2.153901,2.552834,2.40342,1.916984,1.847855,2.123294,2.339381,2.570666,3.5219,1.962304,2.276778,3.735643,6.374583,3.60877,15.039013,1
1.925822,2.362933,1.732837,2.00033,2.920138,2.05024,1.622013,4.051572,1.742273,2.20114,1.437698,1.410502,1.258271,1.570999,1.83555,1.790583,2.17523,1.709438,3.104723,1
3.89474,3.160582,4.416504,5.157157,5.033355,3.986217,2.549956,2.240168,3.124018,2.516289,2.762246,2.068489,1.721252,2.288499,2.504709,2.725274,3.435507,4.624678,6.060191,1
1.479879,1.363171,1.47442,1.345614,1.343541,1.366392,1.595607,1.354231,1.142608,1.253177,1.291382,1.282518,1.04246,1.116395,1.20516,1.245536,1.148553,1.311515,1.151767,1
0.938954,1.030255,0.745715,0.919623,1.157279,0.904017,0.638838,0.310752,0.640315,0.994864,0.646644,0.474999,0.315803,0.527166,0.720422,0.674916,0.531917,0.511461,0.39755,1
1.817487,2.079757,1.884678,1.578826,1.698598,1.549387,1.501555,2.822242,1.953744,1.970922,1.775071,2.571552,9.08124,2.21452,3.059924,3.617823,2.758261,9.853446,16.850984,1
1.609482,3.154652,3.16198,1.694391,1.858874,2.733618,9.567925,3.071792,2.840087,1.562871,2.087375,2.846641,0.904387,1.259003,1.460978,1.539135,1.5777,2.667677,1.98674,1
1.945501,2.776575,1.871782,1.966934,2.134551,2.069661,2.009869,1.672392,1.943264,2.049757,2.117078,2.087064,1.995991,2.404329,2.633752,2.738107,3.204706,3.042513,8.807416,1
2.264416,2.726793,2.529852,2.307776,2.643297,2.669086,1.844819,1.352108,2.151375,2.775265,2.13212,1.61516,1.237968,2.252385,2.569798,2.522678,8.098199,4.318501,6.157961,1
1.977945,2.12959,2.095483,2.68326,1.975831,2.314391,2.877616,5.106317,2.005718,1.848609,2.622033,2.563188,1.66105,1.809451,1.995497,1.864057,1.639606,1.854449,1.759557,1
1.900758,1.811417,1.633138,2.129941,2.317498,2.013607,1.627795,2.058025,1.657195,1.733079,1.588316,1.471834,1.113035,1.249,1.36501,1.318099,1.070349,1.000966,1.071188,1
1.368369,1.394987,1.434067,1.290216,1.474685,0.972801,1.061215,2.536632,1.543558,1.207269,1.000858,0.908564,1.266629,0.994075,0.856747,0.633828,0.935406,0.878707,1.215162,1
5.848016,5.90168,6.275242,5.867958,5.699512,5.745598,5.733282,6.023122,5.740615,5.545244,5.427353,5.317624,5.368714,5.562979,5.406441,5.275912,5.075796,5.865933,5.159021,1
5.869644,6.83023,5.068857,4.936393,4.951716,4.904666,5.131449,2.64065,5.118556,5.242482,5.102087,11.589885,5.064305,5.313385,5.249725,5.203819,5.034538,8.430898,7.047562,1
3.260535,3.358442,2.535903,3.126553,3.498466,3.246898,2.319257,1.732496,2.590134,3.312611,3.093004,2.214404,1.762815,2.310967,2.568115,2.548954,2.082813,2.869063,3.052772,1
5.052035,6.307892,4.50876,5.374592,4.727583,4.690173,6.122135,7.819104,5.650522,4.654737,5.466521,6.062003,5.428418,4.930508,5.292043,4.909289,4.761434,5.356073,5.733489,1
1.282551,1.331635,1.17895,2.032883,1.450338,1.291786,1.442921,2.845138,1.045176,1.453285,1.27053,1.026482,1.16241,1.147886,1.457806,1.358809,1.025128,1.850459,1.548427,1
2.104659,2.391911,2.238195,2.328708,2.074452,2.290442,2.279414,1.946506,2.049817,2.938193,2.189466,4.741454,2.223063,1.8665,2.036962,1.88806,1.746202,2.067796,1.70455,1
3.21847,3.938601,2.599666,5.513202,6.168964,6.205047,2.468793,3.800493,3.699607,3.914258,3.420883,3.121986,2.547852,2.99781,2.178134,2.092758,1.817292,1.53163,1.361503,1
12.790088,14.271641,3.287711,6.26227,4.138097,4.918295,2.969464,3.975036,5.047546,6.369959,5.011411,3.936529,1.550768,2.519174,3.053397,2.699636,2.000222,1.621859,1.639201,1
2.719614,2.923197,2.211929,2.418061,2.753396,3.11007,4.385552,3.84046,2.050585,2.49896,2.589061,2.918154,1.554215,1.815703,1.948577,1.871897,1.811242,1.422168,1.830288,1
3.448686,4.84225,3.03319,2.35884,2.261435,2.403163,2.507761,2.19174,2.026783,2.24036,1.979608,1.726266,1.73423,1.927832,1.859905,1.768372,1.630969,2.074562,1.859609,1
1.744011,2.591426,1.53863,1.781724,1.848302,1.804658,1.922888,1.207958,1.379724,1.722965,1.541089,1.692851,1.35016,1.562499,1.440902,1.572729,1.769314,1.53524,1.576013,1
0.619291,0.634125,0.49434,0.63259,0.753118,0.72729,0.651051,1.922366,0.590872,0.741757,0.655975,0.386525,0.488415,0.572161,0.551627,0.530623,0.491942,0.730414,0.626665,1
2.277442,2.743661,2.846646,2.259983,2.430904,2.490669,3.193934,4.338045,2.822565,2.271835,2.280348,2.676319,3.685197,2.979817,2.222701,2.936172,2.120428,2.628709,1.90452,1
1.16984,1.193638,1.066253,1.147412,1.316295,1.146982,1.064816,0.517731,0.95649,0.949449,0.977749,0.805843,0.762747,0.89641,0.913497,0.942447,1.203252,1.477325,1.284293,1
4.17416,2.86529,2.270663,2.337855,2.426518,2.00146,1.708565,2.145872,2.670865,2.297325,1.895327,1.35071,2.331515,2.425834,2.333311,1.981384,1.616462,5.372765,2.670773,1
4.194152,1.711138,1.406404,1.414663,1.41543,1.345543,1.344268,0.919336,1.57454,1.921106,1.747237,0.950773,2.095242,2.478843,2.248921,1.90701,1.486201,10.387188,3.666954,1
2.32154,2.349717,2.322733,2.318347,2.293897,2.197835,2.167869,1.971287,2.489259,2.494986,2.531923,1.321886,2.415628,2.762736,2.448033,2.201587,2.21253,4.742691,4.363572,1
2.109642,2.2523,1.755894,1.775161,1.5685,1.569978,2.009784,2.574357,1.557971,1.58744,2.093272,1.187706,2.092768,2.319139,1.900512,2.39909,2.714932,6.771736,4.342506,1
3.978117,3.995816,4.957163,4.991973,3.978426,3.961703,3.954312,4.430458,4.198103,3.748803,3.595066,4.068487,3.190549,3.585362,2.90128,3.252886,3.240068,3.102836,2.914195,1
1.347694,1.667456,1.597055,2.01327,1.368421,1.358973,1.408947,1.090851,1.508842,1.427683,1.391432,1.371971,1.176638,1.122232,1.398279,1.444519,1.405072,1.357855,1.414971,1
0.442775,0.428322,0.475339,0.452714,0.422223,0.440189,0.436057,0.183341,0.320866,0.447719,0.396978,0.258388,0.175744,0.254327,0.343008,0.28743,0.250177,0.484719,0.335459,1
3.713257,3.758657,2.976991,3.196875,3.548994,3.690631,3.912504,2.713183,2.995127,3.852682,3.981566,3.490396,2.41723,3.184002,3.395596,3.815244,3.170429,3.036026,4.424257,1
3.303234,2.929068,2.771956,3.797502,4.193547,3.509823,2.216675,3.163471,2.916182,2.738018,2.629897,1.921199,2.833677,3.291747,2.824944,2.820016,2.248725,2.982932,2.94003,0
5.640849,3.677753,4.278998,3.82608,3.601028,3.640743,4.540382,3.61262,3.593855,3.499833,3.05329,2.505505,5.045257,4.101235,5.778042,3.676781,5.580233,6.530776,6.79686,0
4.681742,4.963274,4.553349,4.197449,4.187916,4.215378,4.356918,3.936815,4.042531,4.177783,4.408061,4.432309,3.83938,4.121491,3.959794,4.245507,4.349864,4.078656,3.722995,0
0.945125,0.903773,0.910868,0.85917,0.968888,1.0099,0.533806,1.052262,1.070727,1.179378,0.938444,0.652126,0.874891,0.800209,0.911272,0.823876,0.676607,0.654119,0.682812,0
2.443885,2.867244,2.87265,3.245174,3.014295,3.021873,2.46287,2.736123,3.502209,2.620104,2.729161,2.88206,2.163485,2.393303,2.45541,2.51742,2.242771,1.933288,2.269774,0
1.805132,1.820079,1.776117,2.262762,2.215769,2.352643,3.226213,1.212655,1.75578,2.040539,2.369497,3.514154,0.909672,1.380894,1.448606,1.541232,1.736876,1.210229,1.590067,0
1.914783,2.103247,1.225695,1.477273,1.644064,1.613149,1.605942,0.442062,0.997087,1.360286,1.473883,1.498776,0.23214,0.922181,1.454714,1.732104,2.874895,3.941982,3.105855,0
1.578695,1.592801,1.56027,1.562442,1.531372,1.548249,2.372529,1.158949,1.636438,1.72247,2.013989,3.348698,1.411684,1.324227,1.5144,1.269788,1.21957,1.154219,1.300663,0
4.459839,4.220627,4.810355,3.832682,3.821032,4.072402,4.026699,3.998203,4.095227,5.190582,4.147139,4.006836,3.851065,4.026729,3.979372,4.230176,4.046055,4.253107,4.102154,0
1.96581,2.232919,5.229671,2.279367,1.394926,1.241598,1.473562,6.174845,3.932702,1.366409,1.285453,0.875744,1.033398,1.80949,1.180994,1.098393,0.761727,1.037627,0.900922,0
1.084324,1.111624,1.695214,1.26325,1.059694,1.063997,1.790372,0.81802,1.087238,1.144434,1.156877,0.716089,0.605205,0.665985,0.776427,0.916718,0.520513,0.671326,0.493367,0
1.992085,2.173638,1.89079,2.185731,2.197582,1.900082,1.700602,1.524759,1.78824,1.978674,1.839297,1.533745,1.461961,1.657828,1.687908,1.787018,1.440013,1.483373,1.406914,0
2.086079,0.909277,1.210083,0.944517,1.271,1.705996,1.604408,1.176289,5.264152,1.238333,1.01957,0.952015,2.745168,5.388877,2.21642,3.06621,2.175477,6.613449,8.875085,0
1.232335,1.25946,1.263812,1.270933,1.28871,1.260696,1.187138,1.427115,1.450598,1.388583,1.142617,1.029989,2.660056,2.611102,1.551629,1.261546,1.024618,4.424631,1.966189,0
2.671892,5.536859,4.941877,2.116591,2.369104,1.806552,2.549925,5.321966,3.424497,6.026546,1.930111,5.01754,1.94927,2.079022,1.957294,3.003326,2.171086,1.922841,1.93592,0
2.210044,2.186184,1.813221,2.969422,2.494124,2.260649,3.048973,1.671447,1.741985,2.276203,2.109502,1.873437,1.970402,1.438525,2.148839,1.882994,1.80084,1.090433,2.001877,0
2.84942,2.78513,2.977611,2.72042,2.783144,2.817394,2.865449,3.693516,2.610226,2.860535,2.780527,2.744032,3.009272,2.947911,2.615983,2.7267,2.786151,3.148884,4.222494,0
2.040999,2.196541,2.235467,3.194343,3.184299,2.826187,2.011652,3.985745,3.41156,4.111914,3.574915,2.186331,2.229601,3.350566,3.561434,3.087733,2.223389,2.907973,2.761723,0
2.636969,2.500958,3.663676,2.074687,1.586403,1.677345,2.185827,9.168765,2.109924,1.602192,1.599328,3.796769,1.115872,2.617484,2.351877,1.519778,2.114206,1.360466,2.017689,0
2.639147,2.645846,2.907179,2.796158,3.017321,2.718023,2.577047,2.891717,2.859108,2.756058,2.795812,2.556502,2.214615,2.61824,2.795818,2.633989,2.551449,2.399078,2.506392,0
3.155073,5.024665,7.403359,3.555597,3.556574,5.6574,12.921913,4.716064,4.586607,3.349047,4.439323,12.523072,2.46747,2.683677,2.742427,2.95864,4.107494,2.389721,2.415158,0
1.388443,1.411905,1.555524,1.473951,1.551493,1.507784,2.007401,6.404416,1.443977,1.589729,1.607251,1.928599,1.498899,1.578009,1.832989,2.149574,5.523703,3.890575,7.013285,0
4.116332,3.861668,3.420327,3.951222,4.046235,4.073073,3.932982,2.771585,3.932559,4.071408,3.984417,3.797427,2.222645,3.654196,3.873385,3.957625,3.836248,6.068974,4.081585,0
1.803523,1.792712,1.91393,2.143894,2.612988,2.275475,2.402199,1.583511,2.214987,2.712506,2.848666,1.680404,1.603787,2.546083,2.455024,2.045724,1.511374,2.530146,2.935621,0
1.391778,1.475777,1.46873,1.402367,1.60023,2.937994,5.269757,0.954335,1.357904,1.475588,1.859906,1.330466,1.224385,1.72268,1.863039,2.212353,1.571332,1.97486,7.184206,0
1.868784,2.00243,1.785581,1.979693,2.176513,2.30072,2.285668,7.605301,2.571632,2.400121,2.648233,5.804697,2.569126,3.26037,3.526792,4.008992,4.322514,8.422247,12.021017,0
4.071576,4.930374,4.090743,4.158826,4.256157,4.419238,4.418563,3.263744,3.821897,4.376862,4.370112,5.299066,3.665006,4.461297,4.501378,4.520251,5.076962,11.556292,6.372204,0
3.365624,3.274144,3.129643,3.251076,3.147651,3.296976,3.44301,2.792816,3.121351,3.223909,3.028974,2.494541,3.179874,3.301349,3.225615,3.116159,2.936825,4.443369,3.834924,0
4.552126,5.931783,4.283084,4.136809,3.935751,4.24924,4.890224,5.578175,3.724049,4.26982,4.13929,15.618098,3.366107,3.61966,3.872635,3.976867,3.882768,4.457992,5.405584,0
2.816973,2.008255,1.813833,1.790754,1.612105,1.709969,2.158499,1.409896,1.483108,1.629436,1.463097,1.312793,1.147918,1.34537,1.476205,1.374462,1.251242,1.148519,1.117896,0
2.396023,2.672356,1.587706,2.855862,3.402134,3.194463,1.929404,1.02016,1.464884,2.214519,1.723043,0.909798,0.768779,0.915916,1.044886,0.946009,0.785565,0.716384,0.805082,0
1.301196,1.255972,1.065695,1.315363,1.293834,1.402102,1.288494,0.869012,1.402896,1.422063,1.395776,1.478773,0.914246,1.410073,1.506154,1.66209,1.405862,5.50402,3.935149,0
1.496548,1.536429,1.913344,1.643185,1.470245,1.520787,1.421098,1.03242,1.268661,1.384805,1.762003,1.759586,0.958801,1.13835,1.150299,1.191606,1.089167,1.262864,1.228665,0
2.218366,2.210994,3.077076,2.21402,2.110337,3.625052,3.216852,3.292239,2.433834,2.61728,6.588101,14.047633,2.347504,2.371129,2.292321,2.964307,2.823336,7.925279,9.463766,0
1.10155,1.098242,1.316351,1.539672,1.152745,1.116867,0.761674,0.878558,1.334433,1.538609,1.096935,0.725811,0.979193,1.121711,1.140896,1.043132,0.758008,1.176244,1.160607,0
0.947671,0.693783,0.693648,0.721346,0.70061,0.793248,0.654554,0.42983,0.627458,0.824623,0.673354,0.889978,0.456855,0.66997,0.61808,0.568789,0.467718,1.093969,0.477522,0
